Name,Genre
Crazy Chicken: Pharaoh's Treasure,Puzzle
Arcana Heart 3,Fighting
Magi: Aratanaru Sekai,Role-Playing
PoPoLoCrois,Role-Playing
Mahouka Koukou no Rettousei: Out of Order,Adventure
Dragon Rage,Shooter
Lord of Magna: Maiden Heaven,Role-Playing
Dig Dug: Digging Strike,Puzzle
Dance Sensation!,Misc
Brave: A Warrior's Tale,Action
Ansatsu Kyoushitsu: Assassin Ikusei Keikaku!!,Action
Raw Danger! (JP sales),Action
Archer Maclean Presents: Pool Paradise,Sports
Tabi no Yubisashi Kaiwachou DS: DS Series 3 Kankoku,Misc
Winx Club: Mission Enchantix,Adventure
Petz Bunnyz Bunch,Simulation
S.T.A.L.K.E.R.: Shadow of Chernobyl,Shooter
Backyard Skateboarding 2006,Sports
Tron 2.0: Killer App,Action
Steins;Gate: Hiyoku Renri no Darling,Action
Captain America: Super Soldier,Action
Gegege no Kitarou: Youkai Daigekisen,Action
Emblem of Gundam,Strategy
The Fast and the Furious,Racing
Gem Smashers,Platform
Super Robot Wars OG: The Moon Dwellers,Misc
G-Police: Weapons of Justice,Action
Killing Zone,Fighting
All Kamen Rider: Rider Generation 2,Action
Policenauts,Adventure
Adventures of Lolo,Puzzle
Quiz! Hexagon II,Misc
Game of Thrones (Telltale),Adventure
Call of Duty: The War Collection,Shooter
Warriors Orochi 2,Action
The History Channel: Battle for the Pacific,Shooter
Racing Gears Advance,Racing
Jewel Master: Cradle of Persia,Puzzle
Project Setsuna,Role-Playing
Syphon Filter: Logan's Shadow,Shooter
NTRA Breeders' Cup World Thoroughbred Championships,Simulation
Tiger Woods PGA Tour 08,Sports
Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune,Misc
Tanjou S Debut,Simulation
Nendoroid Generation,Role-Playing
Brave: A Warrior's Tale,Action
Pop'n TwinBee: Rainbow Bell Adventure,Platform
Honeycomb Beat,Puzzle
Broken Helix,Action
The Saboteur,Action
Katekyoo Hitman Reborn! DS Fate of Heat III - Yuki no Shugosha Raishuu!,Role-Playing
Myst III: Exile,Adventure
Warriors: Legends of Troy,Action
Hajime no Ippo Portable: Victorious Spirits,Fighting
Nanostray,Shooter
CMT Presents: Karaoke Revolution Country,Misc
Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu,Fighting
Cid to Chocobo no Fushigi na Dungeon: Toki Wasure no Meikyuu DS+,Role-Playing
Vitamin X to Z,Adventure
Fatal Frame,Action
Flip's Twisted World,Platform
Tom Clancy's Ghost Recon: Advanced Warfighter,Shooter
Urban Chaos: Riot Response,Shooter
Generation of Chaos,Role-Playing
Teenage Mutant Ninja Turtles II: Back from the Sewers,Action
Gormiti: The Lords of Nature!,Adventure
The Sims 2: University,Simulation
Pucca Power Up,Platform
Resident Evil 2,Action
MLB Power Pros 2008,Sports
Real Soccer 2009,Sports
World Championship Athletics,Sports
The Amazing Spider-Man 2 (2014),Action
Yomawari,Adventure
Real Bout Garou Densetsu Special: Dominated Mind,Fighting
Jumble Madness,Puzzle
Vampire Rain: Altered Species,Action
Sumikko Gurashi: Mura o Tsukurundesu,Misc
Harry Potter and the Sorcerer's Stone,Action
Minna no Sukkiri,Sports
Scurge: Hive,Action
Catwoman,Action
Murdered: Soul Suspect,Action
Romance of the Three Kingdoms 13,Action
Noddy in Toyland,Misc
Aquarium by DS,Simulation
Utawarerumono: Itsuwari no Kamen,Adventure
Ride to Hell,Racing
Burning Rangers,Platform
Mana Khemia: Alchemists of Al-Revis,Role-Playing
Katekyoo Hitman Reborn! DS Flame Rumble XX - Kessen! Shin 6 Chouka,Action
Interplay Sports Baseball 2000,Sports
Zone of the Enders: The Fist of Mars,Role-Playing
Animorphs: Shattered Reality,Action
Teenage Mutant Ninja Turtles: Tournament Fighters,Fighting
Eikan wa Kimini 2002: Koshien no Kodou,Sports
PopStar Guitar,Misc
Mirror's Edge,Platform
Blade Dancer: Lineage of Light,Role-Playing
Terminator 3: Rise of the Machines,Action
Jissen Pachislot Hisshouhou! Hokuto no Ken Portable SE,Misc
Mayhem 3D,Racing
G1 Jockey 2,Sports
Mobile Ops: The One Year War,Simulation
Constantine,Action
Chaos Rings III,Role-Playing
Tom Clancy's Splinter Cell: Double Agent,Action
Senritsu no Stratus,Role-Playing
Katekyoo Hitman Reborn! DS Flame Rumble X - Mirai Chou-Bakuhatsu!!,Fighting
Rhapsody: A Musical Adventure,Role-Playing
Titan Quest,Role-Playing
Wantame Fortune Channel,Misc
Evangelion: Jo,Action
Bleach: Blade Battlers 2nd,Fighting
Samurai Jack: The Shadow of Aku,Action
Kamen Rider Kabuto,Action
Men in Black The Series: Crashdown,Shooter
Zero Divide,Fighting
FIFA Street,Sports
Tsugunai: Atonement,Role-Playing
Rugby World Cup 2015,Sports
Lost Kingdoms II,Role-Playing
Aggressive Inline,Sports
Nights of Azure,Action
Dungeon Keeper 2,Action
Viewtiful Joe: Red Hot Rumble,Action
The Lord of the Rings: The Battle for Middle-Earth II,Strategy
Kaite Shabette Hajimeyou! Monster Farm DS,Role-Playing
Dungeon Explorer: Warriors of Ancient Arts,Role-Playing
Pro Yaky? Spirits 2012,Sports
Samurai Warriors 4: Empires,Action
Point Blank DS (US sales),Shooter
FIFA Soccer 06,Sports
SD Gundam G Generation Wars,Strategy
Broken Sword II: The Smoking Mirror,Adventure
Pump It Up: Exceed,Misc
Hakuouki: Yuugi Roku Ni - Matsuri Hayashi to Taishitachi,Action
Wreckless: ThE YaKuza MisSiOns,Racing
Doki-Doki Universe,Adventure
"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 11: Shinseiki Evangelion - Magokoro o, Kimi ni",Misc
TOCA Race Driver 2: Ultimate Racing Simulator,Racing
Girls RPG: Cinderellife,Role-Playing
Dr. Muto,Platform
Tom Clancy's Rainbow Six: Critical Hour,Shooter
Gothic 3,Role-Playing
Tokyo Twilight Ghost Hunters,Role-Playing
Scrabble Blast!,Misc
Dino Pets,Simulation
Fate/Stay Night [Réalta Nua],Adventure
The Mysterious Case of Dr. Jekyll and Mr. Hyde,Adventure
Gintama no Sugoroku,Action
Kid Fit Island Resort,Sports
The Lord of the Rings: Aragorn's Quest,Action
Roogoo Twisted Towers,Puzzle
Doraemon 4: Nobita to Toki no Okoku,Platform
Myst,Adventure
F1 2010,Racing
Toaru Kagaku no Chou Denjihou,Adventure
Starwinder: The Ultimate Space Race,Racing
The Lost Chronicles of Zerzura,Adventure
Ski Region Simulator,Simulation
Angelique Trois,Adventure
Dreamer Series: Babysitter,Simulation
Diva Girls: Divas on Ice,Sports
Dance Dance Revolution: Mario Mix (JP sales),Simulation
A-Train 6,Strategy
Meitantei Conan: Tantei Ryoku Trainer,Misc
MotoGP,Racing
ESPN International Winter Sports 2002,Sports
"Tennis no Oji-Sama: Doubles no Oji-Sama - Girls, Be Gracious!",Sports
KimiKiss (ebKore+),Adventure
Gold and Glory: The Road to El Dorado,Adventure
NBA Live 07,Sports
Choro Q Marine: Q Boat,Racing
GunPey,Puzzle
BattleBots: Beyond the BattleBox,Action
MX vs. ATV Supercross Encore,Sports
Yuugen Gaisha Brave Company,Strategy
Mighty Beanz: Pocket Puzzles,Puzzle
Ken to Mahou to Gakuen Mono. 3D,Role-Playing
History Great Empires: Rome,Strategy
The King of Fighters '96,Fighting
Friends: The One with All the Trivia,Misc
Mame Goma 2: Uchi no Ko ga Ichiban!,Simulation
Backyard NFL Football '08,Sports
Coraline,Action
Gunbird,Shooter
Imagine: Party Planner,Simulation
Dream C Club Portable,Simulation
Tom Clancy's Rainbow Six 3,Shooter
Elemental Gearbolt,Shooter
Space Chimps,Platform
Tony Hawk's Pro Skater 5,Sports
WWF Wrestlemania: The Arcade Game,Fighting
Handball 16,Sports
Cabela's Big Game Hunter 2005 Adventures,Sports
Grand Kingdom,Role-Playing
Mega Man 8 Anniversary Collector's Edition,Platform
V-Rally 3,Racing
Nobunaga no Yabou: Souzou,Strategy
Whiplash,Racing
GRID,Racing
Pro Yakyuu Famista 2011,Sports
Impact Racing,Racing
My Horse & Me: Riding for Gold,Sports
Sled Shred featuring the Jamaican Bobsled Team,Sports
Amazing Island,Strategy
SeaBlade,Shooter
Jikkyou Powerful Pro Yakyuu DreamCast Edition,Sports
Carmen Sandiego: The Secret of the Stolen Drums,Action
Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan,Role-Playing
Activision Hits: Remixed,Misc
Death Jr. II: Root of Evil,Platform
Hail to the Chimp,Misc
MotoGP 4 - Official Game of MotoGP,Racing
Legend of Kay,Action
Kyoukai Senjou no Horizon Portable,Adventure
4 Elements,Puzzle
Shining Force III: Scenario 2,Strategy
Captain America: Super Soldier,Action
Airline Tycoon 2,Simulation
Worms World Party,Strategy
Medabots: Metabee,Role-Playing
Medal of Honor: Airborne,Shooter
NHL Legacy,Action
Final Fight: Streetwise,Action
Speed Kings,Racing
Drivers Ed Portable,Misc
Rebelstar: Tactical Command,Strategy
Kamen Rider: Battride War Genesis,Action
IL-2 Sturmovik: Cliffs of Dover,Simulation
Gladiator: Sword of Vengeance,Action
Unsolved Crimes,Adventure
Minna to Kimi no Piramekino!,Misc
Virtua Tennis 3,Sports
Bombastic,Puzzle
Xiaolin Showdown,Action
NHL Powerplay 98,Sports
Olympic Soccer: Atlanta 1996,Sports
Lernerfolg Vorschule: Capt'n Sharky,Misc
Samurai Dou Portable,Action
Princess on Ice,Sports
Countdown: The Game,Puzzle
Phantasy Star Online Episode I & II Plus,Role-Playing
Samurai Warriors 4: Empires,Action
DuckTales: Remastered,Action
Front Mission 2089: Border of Madness,Strategy
Miracle Girls Festival,Misc
Dual Hearts,Role-Playing
7 Wonders: Treasures of Seven,Puzzle
NFL Quarterback Club 2002,Sports
Saki: Zenkoku-hen,Misc
Mister Slime,Action
Shiren the Wanderer 5 Plus: Fortune Tower and the Dice of Fate,Action
"Murder, She Wrote",Adventure
Virtual Villagers: A New Home,Simulation
Wing Commander: Prophecy,Simulation
Marc Ecko's Getting Up: Contents Under Pressure,Action
Learn Science,Misc
Sega Soccer Slam,Sports
Hakuouki: Reimeiroku,Adventure
Vertigo,Strategy
Blood Omen 2,Action
NBA 2K17,Sports
Shin Sangoku Musou 5 Empires,Action
Front Mission Evolved,Shooter
Carve,Racing
BlowOut,Shooter
McDROID,Strategy
GachiTora! Abarenbou Kyoushi in High School,Action
WTA Tour Tennis,Sports
Bottom of the 9th '99,Sports
Dynasty Warriors 5,Action
Reader Rabbit 2nd Grade,Misc
Famicom Mini: Dig Dug,Puzzle
FIFA Soccer 2003,Sports
Naval Ops: Commander,Simulation
Adventure Time: Finn & Jake Investigations,Action
Defendin' De Penguin,Strategy
Bleach: Blade Battlers,Fighting
Rez,Shooter
Goosebumps: The Game,Adventure
MLB SlugFest 2006,Sports
Rockin' Pretty,Misc
Jake Power: Policeman,Adventure
Samurai Warriors 4-II,Action
Jissen Pachislot Hisshouhou! Hokuto no Ken DS SE,Misc
UEFA Euro 2004: Portugal,Sports
Lufia: The Ruins of Lore,Role-Playing
Major Minor's Majestic March,Misc
Shaman King: Soul Fight,Platform
Samurai Deeper Kyo,Fighting
Samantha Swift and the Hidden Roses of Athena,Adventure
Dark Souls III,Role-Playing
Medabots: Infinity,Role-Playing
Tom Clancy's HAWX 2,Action
Zapper: One Wicked Cricket!,Platform
Jirou Akagawa: Majotachi no Nemuri,Adventure
Arcana Heart 3,Fighting
Bust-A-Bloc,Puzzle
Sitting Ducks,Platform
Puyo Puyo 7,Puzzle
Animal Planet: Vet Collection,Simulation
Imagine Animal Doctor Care Center,Simulation
Rugby 15,Sports
NFL Blitz Pro,Sports
Major League Baseball 2K11,Sports
Uta no Prince-Sama: Music 3,Action
Pretty Cure All Stars Everyone Gather ? Let's Dance!,Misc
Mountain Bike Adrenaline,Sports
New Prince of Tennis: Go to the Top,Action
Zyuden Sentai Kyoryuger: Game de Gaburincho!!,Action
Nobunaga's Ambition: Sphere of Influence,Strategy
Hi-Octane: The Track Fights Back!,Racing
Venetica,Role-Playing
Black Sigil: Blade of the Exiled,Role-Playing
Tour de France 2011,Racing
Wakeboarding Unleashed Featuring Shaun Murray,Sports
TrackMania Turbo: Build to Race,Racing
ZombiU,Action
Domino Rally,Action
Doraemon 2: Nobita no Toizurando Daibouken,Role-Playing
Samurai Champloo: Sidetracked,Action
Drill Dozer,Platform
Teenage Mutant Ninja Turtles: Mutants in Manhattan,Action
Katekyoo Hitman Reborn! DS: Shinuki Max! Vongola Carnival!!,Action
Utawarerumono: Futari no Hakuoro,Misc
Chaos;Child,Adventure
Fatal Fury: Wild Ambition,Fighting
Metal Fight Beyblade: Bakugami Susanoh Shuurai!,Action
Dengeki Gakuen RPG: Cross of Venus,Role-Playing
Judge Dredd,Platform
FIFA 17,Sports
Minna no Ennichi,Action
Winning Post 8,Racing
King Arthur,Action
DoDonPachi Resurrection,Shooter
Bass Rise,Sports
UEFA Champions League 2006-2007,Sports
Dynamite Headdy,Platform
Hunted: The Demon's Forge,Action
Choujikuu Yousai Macross: Do You Remember Love,Shooter
Arcania: Gothic 4,Role-Playing
Persona 2: Eternal Punishment,Role-Playing
Dragon's Lair 3D: Return to the Lair,Platform
Growlanser: Heritage of War (jp sales),Role-Playing
The Bureau: XCOM Declassified,Shooter
Myst IV: Revelation,Adventure
Culdcept Revolt,Strategy
Sushi Go-Round,Simulation
Pachinko Wars II,Misc
Myth Makers: Orbs of Doom,Puzzle
Toy Soldiers: War Chest,Action
The Nightmare of Druaga: Fushigino Dungeon,Role-Playing
Omega Labyrinth,Role-Playing
Air Conflicts: Aces of World War II,Simulation
Cities in Motion,Simulation
Aliens in the Attic,Action
Virtua Striker 2002,Sports
Kamen Rider: Dragon Knight,Fighting
Code Lyoko,Action
Taito Legends Power Up,Action
Fate/Unlimited Codes Portable,Fighting
Metal Slug Anthology,Shooter
Tenchu: Dark Secret,Action
Game no Kanzume Vol 2,Misc
Disney's PK: Out of the Shadows,Platform
Zoo Quest: Puzzle Fun!,Puzzle
JoJo no Kimy? na B?ken Fantomu Buraddo,Action
The Idolmaster 2,Simulation
PQ2: Practical Intelligence Quotient,Puzzle
Mr Bean's Wacky World of Wii,Adventure
Powerdrome,Racing
Dreamer Series: Puppy Trainer,Simulation
Pro Yakyuu Spirits 5 Kanzenban,Sports
Tsumiki: Block Drop Mania,Action
Shin Sangoku Musou 5 Special,Action
Pony Friends: Mini Breeds Edition,Simulation
Otogi 2: Immortal Warriors,Action
Legend of Kay,Action
Piglet's Big Game,Platform
Dead or Alive Xtreme 3: Fortune,Sports
Ivy the Kiwi?,Puzzle
Fallout: Brotherhood of Steel,Role-Playing
Strawberry Shortcake: Strawberryland Games,Action
Koi to Senkyo to Chocolate Portable,Adventure
IndyCar Series,Racing
Hysteria Hospital: Emergency Ward,Action
Dokapon Journey,Role-Playing
Ultra Bust-A-Move,Puzzle
Rally Fusion: Race of Champions,Racing
Piglet's Big Game,Platform
Lucha Libre AAA: Heroes del Ring,Fighting
Pony Friends,Simulation
Natural Doctrine,Role-Playing
Pinball Hall of Fame: The Gottlieb Collection,Misc
Ferrari F355 Challenge,Racing
MorphX,Shooter
Stranger of Sword City,Role-Playing
Air Traffic Chaos,Simulation
Battleship / Connect Four / Sorry! / Trouble,Puzzle
Prism: Light the Way,Puzzle
Tiny Toon Adventures: Toonenstein - Dare to Scare,Action
TV Anime: Fairy Tale Gekitou! Madoushi Kessen,Fighting
Shifters,Adventure
RPG Tsukuru DS,Role-Playing
WRC 5: FIA World Rally Championship,Sports
Earth Defense Force 4.1: The Shadow of New Despair,Shooter
The BIGS 2,Sports
Dramatic Dungeon: Sakura Wars - Kimi Arugatame,Role-Playing
TNA iMPACT: Cross the Line,Fighting
SpongeBob: HeroPants,Platform
Lagoon,Role-Playing
Nanostray 2,Shooter
Project Setsuna,Role-Playing
Microsoft Flight Simulator X Acceleration Expansion Pack,Simulation
Trick x Logic: Season 1,Adventure
Mortal Kombat X,Fighting
Mawashite Tsunageru Touch Panic,Puzzle
Luminous Arc Infinity,Action
Monster! Bass Fishing,Sports
Sigma Star Saga,Role-Playing
Winning Post 7 2010,Sports
Assetto Corsa,Racing
Batman: Gotham City Racer,Racing
Sengoku Basara X,Fighting
Plants vs. Zombies,Strategy
Top Spin 2,Sports
Doraemon: Nobita no Kyouryuu 2006 DS,Role-Playing
Ontamarama,Action
Hakuoki: Stories of the Shinsengumi,Adventure
DokiDoki Majo Shinpan!,Adventure
Star Wars: Republic Commando,Shooter
Starry ? Sky: In Spring,Misc
FIFA Soccer 2004,Sports
Armored Core: Formula Front Extreme Battle,Simulation
Downforce,Racing
Bejeweled Twist,Puzzle
Street Fighter V,Fighting
Little Busters! Converted Edition,Adventure
Enemy Front,Shooter
Dream Salon,Misc
Disney's Party,Misc
Tennis no Oji-Sama: 2005 Crystal Drive,Sports
Sherlock Holmes: Crimes & Punishments,Adventure
Jenga World Tour,Misc
Summon Night X: Tears Crown,Role-Playing
Secret Files: Tunguska,Adventure
Taiho Shichauzo!,Adventure
Battle vs. Chess,Misc
Phantom Crash,Simulation
Men of War: Assault Squad,Strategy
Fishdom,Puzzle
Yanya Caballista: City Skater,Sports
Expendable,Action
Imagine: Artist,Misc
Pet Pals: New Leash on Life,Simulation
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,Adventure
The Idolmaster: Gravure For You! Vol. 2,Misc
Arthur! Ready to Race,Racing
Thunder Force V: Perfect System,Shooter
The Typing of the Dead,Shooter
The Idolm@ster: Dearly Stars,Adventure
Kids Learn Music A+ Edition,Misc
Child of Light,Role-Playing
Over the Hedge: Hammy Goes Nuts!,Platform
Kart Racer,Racing
Bakemonogatari Portable,Action
Sam & Max: Beyond Time and Space,Adventure
To Heart 2: Dungeon Travelers,Adventure
Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,Misc
Shrek Super Party,Misc
Monster 4x4: Masters of Metal,Racing
Bakusou Kyoudai Let's & Go!! Eternal Wings,Racing
Caligula,Role-Playing
Steins;Gate 0,Adventure
Keroro Gunsou: Enshuu da Yo! Zenin Shuugou Part 2,Action
NHL Blades of Steel '99,Sports
Lips: Deutsche Partyknaller,Misc
Apassionata: Die Galanacht der Pferde,Simulation
Dungeon Raiders,Role-Playing
Second Sight,Adventure
Philosoma,Shooter
Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,Misc
Puyo Pop,Puzzle
Marriage Royale: Prism Story,Adventure
Super Heroine Chronicle,Role-Playing
Kamiwaza,Action
Rave Master,Fighting
The Technomancer,Role-Playing
Ben 10 Galactic Racing,Racing
Kinnikuman Muscle Grand Prix Max,Fighting
Hotel for Dogs,Simulation
Suzuki Super-Bikes II: Riding Challenge,Racing
Mirror's Edge Catalyst,Platform
Jim Henson's Muppets in Spy Muppets: License to Croak,Action
Medal of Honor: European Assault (weekly JP sales),Shooter
LEGO The Hobbit,Action
Alias,Action
Super Robot Taisen Neo,Strategy
PAC-MAN and the Ghostly Adventures,Platform
ESPN International Winter Sports 2002,Sports
Winter Sports 2011,Sports
OutRun 2006: Coast 2 Coast,Racing
Blues Brothers 2000,Platform
Metal Max 2 Reloaded,Role-Playing
All Star Tennis 99,Sports
Hercules: The Legendary Journeys,Role-Playing
Dual Heroes,Fighting
Fighter Destiny 2,Fighting
Chameleon Twist 2,Platform
Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen,Misc
PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,Misc
Winning Post World,Sports
Arx Fatalis,Role-Playing
Slam Dunk SD Heat Up!!,Sports
My Body Coach,Sports
Steins;Gate 0,Adventure
Adventure Time: Finn & Jake Investigations,Action
Dead in the Water,Action
Winning Post 7 2013,Sports
DiRT 2,Racing
Detective Conan: Prelude from the Past,Action
Dr. Seuss: Green Eggs and Ham,Action
Sea Monsters: A Prehistoric Adventure,Adventure
Atelier Rorona: Alchemist of Arland,Role-Playing
Guilty Gear Dust Strikers,Fighting
Dark Summit,Sports
Singularity,Shooter
Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,Adventure
George of the Jungle and the Search for the Secret,Platform
Turbo Turtle Adventure,Puzzle
Sengoku Basara 4: Sumeragi,Action
"Warhammer 40,000: Dawn of War",Strategy
Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases,Adventure
Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu,Misc
Corpse Party: Blood Covered - Repeated Fear,Adventure
The Lost Treasures of Alexandria,Puzzle
Chronicles of the Sword,Adventure
Hail to the Chimp,Misc
The Lost Vikings,Puzzle
Keiba Eight Special,Sports
Yaiba: Ninja Gaiden Z,Action
Harukanaru Toki no Naka de 3,Adventure
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,Platform
Need for Speed Carbon,Racing
Reel Fishing: The Great Outdoors,Sports
Assassin's Creed: Altair's Chronicles,Platform
Pirates vs Ninja Dodgeball,Sports
Guild 01,Action
The History Channel: Great Battles - Medieval,Strategy
Nike+ Kinect Training,Sports
Durarara!! 3-way Standoff,Adventure
Ty the Tasmanian Tiger 3: Night of the Quinkan,Action
Cartoon Network Racing,Action
Tokimeki Memorial Girl's Side 2nd Kiss,Adventure
Fushigi no Dungeon: Fuurai no Shiren 3 Portable,Role-Playing
Active Life: Magical Carnival,Misc
Hokuto no Ken,Fighting
Yu-Gi-Oh! GX: Spirit Caller (Japan Sales),Misc
Stretch Panic,Platform
Empire Earth,Strategy
Chousoku Henkei Gyrozetter: Albatross no Tsubasa,Role-Playing
Baku Baku,Puzzle
Pro Cycling Manager 2016,Sports
SD Gundam: Over Galaxian,Shooter
Rogue Ops,Action
Smart Kid's Party Fun Pak,Misc
MXGP 2,Racing
Virtua Tennis 3,Sports
BeatMania IIDX 3rd Style,Simulation
Yu-Gi-Oh! World Championship 2007,Strategy
Hummer Badlands,Racing
Freelancer,Simulation
Woody Woodpecker: Escape from Buzz Buzzard Park,Platform
Operation Flashpoint: Dragon Rising,Shooter
"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",Adventure
Furu Furu Park,Misc
Monster Band,Misc
Alter Echo,Shooter
BeatMania IIDX 4th Style: New Songs Collection,Simulation
Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,Misc
G1 Grand Prix,Action
LEGO Indiana Jones 2: The Adventure Continues,Action
QUIZ PARTY,Misc
MTX Mototrax,Racing
Around the World in 80 Days,Action
Houkago Shounen,Misc
The Grim Adventures of Billy & Mandy,Action
Classic Dungeon X2,Role-Playing
Whirl Tour,Sports
Sesame Street: Cookie's Counting Carnival,Misc
Pinball Tycoon,Misc
Major League Baseball 2K11,Sports
Cartoon Network Block Party,Misc
Power Spike Pro Beach Volleyball,Sports
White Album: Tsuzurareru Fuyu no Omoide,Adventure
Harukanaru Toki no Naka de: Yumenoukihashi,Adventure
Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,Misc
SD Gundam: Scad Hammers,Strategy
Spitfire Heroes: Tales of the Royal Air Force,Simulation
Super Bust-A-Move,Puzzle
TNA iMPACT: Cross the Line,Fighting
Adventure Time: Explore the Dungeon Because I Don't Know!,Action
ZooCube,Puzzle
Stunt GP,Racing
Wicked Monster Blast!,Shooter
NBA 2K,Sports
D.Gray-man: Kami no Shitotachi,Adventure
Bladestorm: Nightmare,Action
Strikers 1945,Shooter
World Series of Poker,Misc
Jikkyou Oshaberi Parodius,Shooter
Super Jinsei Game 2,Misc
Winter Sports 3: The Great Tournament,Sports
J-League Winning Eleven 2010: Club Championship,Sports
Johnny Bazookatone,Platform
Beastly Frantic Foto,Puzzle
Neverland Card Battles,Role-Playing
Need for Speed Underground,Racing
Downtown no Gaki no Tsukai Yaarahen de!! Zettai ni Tsukamatte Haikenai Gasu Kurobikari Land,Action
Reign of Fire,Shooter
Worms Reloaded,Strategy
StarCraft,Strategy
Koihime Musou,Adventure
Nicktoons: Attack of the Toybots,Platform
NBA 2K17,Sports
Blazing Souls: Accelate,Role-Playing
Ms Saga: A New Dawn,Role-Playing
Kekkon Zenya,Adventure
Finny the Fish & the Seven Waters,Sports
Barnyard,Action
Next Generation of Chaos,Role-Playing
Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku,Misc
GrimGrimoire,Strategy
J-League '96 Dream Stadium,Sports
Capcom vs. SNK: Millennium Fight 2000 Pro,Fighting
Golden Axe: The Duel,Fighting
Crime Life: Gang Wars,Action
Tokimeki Memorial: Girls Side 1st Love,Adventure
Putty Squad,Platform
Rugby 2005,Sports
Rock 'N Roll Racing,Racing
Taito Legends,Misc
Far Cry,Shooter
Silhouette Mirage,Platform
Dynasty Warriors Vol. 2,Action
Treasure Report: Kikai Jikake no Isan,Adventure
Growlanser VI: Precarious World,Role-Playing
Block Kuzushi,Puzzle
Boing! Docomodake DS,Puzzle
American Bass Challenge,Sports
American Chopper 2: Full Throttle,Racing
Secret Service,Action
Sword Art Online: Game Director's Edition,Role-Playing
Ultimate Ghosts 'n Goblins (JP sales),Platform
Rugby 06,Sports
Fatal Frame II: Crimson Butterfly Director's Cut,Action
Deadliest Catch: Alaskan Storm,Sports
2002 FIFA World Cup,Sports
Colin McRae Rally 2005,Racing
Kamen Rider: Battride War Genesis,Action
Venus & Braves: Majo to Megami to Horobi no Yogen,Role-Playing
Ship Simulator Extremes,Simulation
Zoop,Puzzle
Powerful Golf,Sports
Saiyuki: Journey West,Strategy
Detective Conan: Marionette Symphony,Adventure
FIFA Soccer 10,Sports
Amnesia Crowd,Misc
American Chopper 2: Full Throttle,Racing
Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,Misc
Monster Hunter Frontier Online,Role-Playing
Ribbit King,Sports
VR Soccer '96,Sports
Smash Court Tennis 3,Sports
Diabolik Lovers,Adventure
Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,Action
Summoner: A Goddess Reborn,Role-Playing
Saints Row: Gat out of Hell,Action
Rock of the Dead,Shooter
The Sims,Simulation
Wasteland 2,Role-Playing
Cesar Millan's Dog Whisperer,Simulation
E.X. Troopers,Shooter
Kiniro no Corda 2 Encore,Role-Playing
Jewel Quest Mysteries,Puzzle
Moon,Adventure
M&M's Adventure,Adventure
ESPN Great Outdoor Games Bass 2002,Sports
Soul Eater: Plot of Medusa,Action
Payday 2,Shooter
Grand Ages: Medieval,Strategy
Handball 16,Sports
Gummy Bears Mini Golf,Sports
Company of Heroes,Strategy
Rock Band Country Track Pack 2,Misc
Color Cross,Misc
Gaist Crusher,Action
Punch King,Fighting
Silent Hunter: Wolves of the Pacific,Simulation
World Championship Pool 2004,Sports
V-Rally 3,Racing
The Dark Spire,Role-Playing
Kakuto Chojin,Fighting
Beyond Oasis,Role-Playing
Forza Motorsport 3: Ultimate Edition,Racing
Robotech: Invasion,Shooter
Wii de Asobu Chibi-Robo!,Adventure
Romance of the Three Kingdoms VI: Awakening of the Dragon,Strategy
To Heart 2 DX Plus,Adventure
Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,Adventure
Naruto: Uzumaki Chronicles 2 (JP sales),Action
Frogger: Ancient Shadow,Platform
Snoopy vs the Red Baron,Adventure
Jonah Lomu Rugby Challenge,Sports
Pet Vet: Down Under,Simulation
World Series of Poker: Tournament of Champions 2007 Edition,Misc
National Geographic Challenge!,Misc
Raze's Hell,Shooter
Rain (2013),Adventure
Billy the Wizard: Rocket Broomstick Racing,Racing
Pool Party,Sports
Microsoft Train Simulator,Simulation
Shin Megami Tensei NINE,Role-Playing
Magic Carpet,Shooter
Hoshigami: Ruining Blue Earth,Role-Playing
GunPey DS,Puzzle
Cabela's African Safari,Sports
Wing Island,Simulation
Utawarerumono: Itsuwari no Kamen,Adventure
Clever Kids: Creepy Crawlies,Action
Supreme Commander,Strategy
