Name,Publisher
Konohana 2: Todoke Kanai Requiem,Success
Derby Time 2006,Sony Computer Entertainment
Yuusha Shisu.,Nippon Ichi Software
Monster Mayhem: Build and Battle,Zushi Games
Senjou no Waltz,Idea Factory
Chuck E. Cheese's Sports Games,UFO Interactive
Ghostbusters (2016),Activision
Stronghold 2 Deluxe,Take-Two Interactive
MAPLUS: Portable Navi 3,Edia
DEATH NOTE: L o Tsugu Mono,Konami Digital Entertainment
ZooCube,Acclaim Entertainment
Puppet Show 3: Lost Town,Focus Home Interactive
Star Wars: Empire at War - Forces of Corruption,LucasArts
Spy Hunter / Super Sprint,Zoo Digital Publishing
Otometeki Koi Kakumei * Love Revo! Portable,Idea Factory
Clover no Kuni no Alice: Wonderful Wonder World,Prototype
Room Zoom: Race for Impact,Jaleco
Yahari Game Demo Ore no Seishun Love-Kome Hamachi Gatteiru,5pb
Tube Slider,Unknown
Ghost Pirates of Vooju Island,DTP Entertainment
America Oudan Ultra-Quiz,Victor Interactive
DoDonPachi Dai-Oujou: Black Label Extra,5pb
Mind Your Language: Learn English! / French! / German! / Spanish! /Japanese!,PlayV
ParaWorld,Deep Silver
Tropico Reloaded,Kalypso Media
Shinseiki Evangelion: Battle Orchestra,Broccoli
Pharaoh,Vivendi Games
Vampire Mansion: Linda Hyde,Unknown
Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival,Namco Bandai Games
Battlefield 2: Modern Combat(JP sales),Electronic Arts
The Idolmaster: Gravure For You! Vol.7,Namco Bandai Games
Stake: Fortune Fighters,Metro 3D
Serious Sam Advance,Global Star
The Settlers: Rise of an Empire,Ubisoft
Let's Play Garden,Deep Silver
Umineko no Naku Koro ni San: Shinjitsu to Gensou no Yasoukyoku,
Pop'n Music 12 Iroha,Konami Digital Entertainment
BeatMania IIDX 11: IIDX Red,Konami Digital Entertainment
Warhammer Online: Age of Reckoning,GOA
Jikkyou Powerful Pro Yakyuu 12 Ketteiban,Konami Digital Entertainment
Road Trip: The Arcade Edition,Zoo Digital Publishing
Juusanshi Engi Engetsu Sangokuden 2,Idea Factory
No More Heroes: Heroes' Paradise,Marvelous Interactive
Virtua Tennis: World Tour (jp sales),Sega
World Series of Poker 2008: Battle for the Bracelets,Activision
Ano Hi Mita Hana no Namae o Bokutachi wa Mada Shiranai,5pb
Cold War,DreamCatcher Interactive
Steel Battalion: Line of Contact,Capcom
Naruto Shippuden: Ultimate Ninja Storm Collection,Namco Bandai Games
Ken to Mahou to Gakuen Mono. 2G,Acquire
NBA Starting Five,Konami Digital Entertainment
Kami Naru Kimi to,Idea Factory
Spy Hunter: Nowhere To Run,Midway Games
LEGO Harry Potter: Years 1-4,Warner Bros. Interactive Entertainment
Ikki Tousen: Eloquent Fist,Marvelous Interactive
Viva Pinata,Microsoft Game Studios
Carmen Sandiego: The Secret of the Stolen Drums,BAM! Entertainment
Disney's Magical Quest 3 Starring Mickey and Donald,Capcom
Chili Con Carnage,Eidos Interactive
Bus Simulator 16,Astragon
Rengoku II:  The Stairway To H.E.A.V.E.N.,Konami Digital Entertainment
Teddy Together,Nintendo
Pony Luv,GSP
Strike Witches 2: Iyasu Naosu Punipunisuru,Kadokawa Shoten
Omega Quintet,Compile Heart
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,Namco Bandai Games
Demigod,Atari
The Voice,Activision
"Ed, Edd n Eddy: The Mis-Edventures",Midway Games
Bunmei Haruka: Aoiza Ibunroku,FuRyu
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,Namco Bandai Games
Blade Arcus from Shining EX,Sega
Vantage Master Portable,Falcom Corporation
Lilpri DS: Hime-Chen! Apple Pink,Sega
Star Trek Online,Atari
Rapala for Kinect,Activision
Rugby Challenge 3,Alternative Software
"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",D3Publisher
Diabolik Lovers: Vandead Carnival,Idea Factory
O.M.G. 26 - Our Mini Games,505 Games
Ty the Tasmanian Tiger 3: Night of the Quinkan,Zoo Digital Publishing
AMF Xtreme Bowling,Mastertronic
Total Overdose: A Gunslinger's Tale in Mexico,Eidos Interactive
Bomberman Fantasy Race,Virgin Interactive
Colin McRae Rally 2.0,Codemasters
Carnage Heart EXA,ArtDink
Tropico 4: Modern Times,Kalypso Media
Europa Universalis III Complete,Paradox Interactive
Bugriders: The Race of Kings,GT Interactive
Bust-A-Move,Micro Cabin
Wii de Asobu: Metroid Prime,Nintendo
Payout Poker & Casino,Unknown
Wii de Asobu: Metroid Prime,Nintendo
Wangan Midnight Portable,Genki
Cross Ange: Tenshi to Ryuu no Rondo tr.,Namco Bandai Games
Canvas 2,Kadokawa Shoten
Memories Off: Sorekara Again,KID
Tom Clancy's Rainbow Six: Vegas 2,Ubisoft
11eyes: CrossOver,5pb
Kenka Bancho Otome,Screenlife
Supermodel Makeover by Lauren Luke,Avanquest
George of the Jungle and the Search for the Secret,Ignition Entertainment
AirForce Delta Storm,Konami Digital Entertainment
Serious Sam HD: Gold Edition,Mastertronic
Peter Pan in Disney's Return to Never Land,Sony Computer Entertainment
Ferrari Challenge Trofeo Pirelli Deluxe,System 3 Arcade Software
Xenosaga I·II,Namco Bandai Games
SimCity Societies,Electronic Arts
Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Hudson Soft
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,Namco Bandai Games
Fishdom 2 Deluxe,Rondomedia
Kuusen II,Kadokawa Shoten
Cross Channel: In Memory of All People,CyberFront
Bomberman Story DS,Rising Star Games
Penguins of Madagascar,Namco Bandai Games
Clannad: Mitsumi Mamoru Sakamichi de - Joukan,Prototype
Brothers in Arms: Hell's Highway,Ubisoft
Are You Alice?,Idea Factory
Future Tactics: The Uprising,JoWood Productions
Stronghold Crusader Extreme,Gamecock
Kensei: Sacred Fist,Konami Digital Entertainment
Backyard NFL Football,Atari
Okashi na Shima no Peter Pan: Sweet Never Land,Quinrose
Urakata Hakuoki,Idea Factory
Cities XL 2011,Focus Home Interactive
Kung Fu Panda,Activision
Gift: Prism,Sweets
PDC World Championship Darts: Pro Tour,O-Games
Shanghai: True Valor,Activision
Tokyo Xanadu eX+,Nihon Falcom Corporation
Major Dream: Major DS Dream Baseball,Takara Tomy
Steins;Gate: Senkei Kousoku no Phonogram,5pb
Thunderbirds,Vivendi Games
Winning Post 8 2015,Tecmo Koei
Vitamin Z Revolution,D3Publisher
Aria: The Origination ~Aoi Wakusei no El Cielo~,Alchemist
Inkheart,DreamCatcher Interactive
Street Fighter X Tekken,Capcom
Lunatic Dawn Tempest,ArtDink
Ceville,Kalypso Media
Strike Witches: Shirogane no Tsubasa,Kadokawa Shoten
Total Immersion Racing,Empire Interactive
Totally Spies! 2: Undercover,Atari
Luxor: The Wrath of Set,Mumbo Jumbo
Natalie Brooks: Mystery at Hillcrest High,Licensed 4U
NASCAR Heat Evolution,Dusenberry Martin Racing
Board Game: Top Shop,Success
NANA: Live Staff Daiboshuu! Shoshinsha Kangei,Konami Digital Entertainment
Castlevania: Lords of Shadow - Reverie,Konami Digital Entertainment
Xia-Xia,
Cocoto Magic Circus,Neko Entertainment
Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,Marvelous Interactive
Dunamis 15,5pb
DemiKids: Dark Version,Atlus
Mage Knight: Destiny's Soldier,Namco Bandai Games
GT Legends,Atari
Blender Bros.,Unknown
Suzumiya Haruhi no Heiretsu,Sega
F1 Race Stars,Codemasters
DemiKids: Light Version,Atlus
Nanatsuiro * Drops Pure!!,Media Works
Pe-Jongju to Manabu Kankokugo DS: Test-Hen,D3Publisher
Escape the Emerald Star,PopCap Games
La Corda d'Oro 4,Tecmo Koei
Thomas and Friends: Steaming around Sodor,Avanquest Software
Titanic Mystery,O-Games
Falcon 4.0: Allied Force,Graphsim Entertainment
Bottom of the 9th '97,Konami Digital Entertainment
Shaman King: Chou Senjiryokketsu 3,King Records
Ride,Milestone S.r.l.
Line Rider 2: Unbound,Deep Silver
HatsuKare * Renai Debut Sengen!,FuRyu
Treasure Chase,Storm City Games
Unreal Anthology,Midway Games
X3: Terran War Pack,Deep Silver
Prison Architect,Introversion Software
G1 Jockey Wii,Tecmo Koei
Kingdom: Ikkitousen no Ken,Konami Digital Entertainment
Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,Yuke's
Rugby League Live 3,Tru Blu Entertainment
Tom Clancy's EndWar,Ubisoft
RayCrisis: Series Termination,JVC
Left 4 Dead,Electronic Arts
Bejeweled 2 Deluxe,Focus Home Interactive
Ikki Tousen: Shining Dragon,Marvelous Interactive
Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki,Minato Station
Toxic Grind,THQ
DiRT,Codemasters
Kawasaki Jet Ski,Metro 3D
Genkai Tokki: Seven Pirates,Compile Heart
Enchanted Arms (JP sales),Ubisoft
ScrapLand,Deep Silver
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Fuujirareta Megami Portable,Paon
Geten no Hana,Tecmo Koei
Crazy Machines,DTP Entertainment
Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,Tecmo Koei
Blade Arcus from Shining EX,Sega
Brave: The Video Game,Disney Interactive Studios
Frontlines: Fuel of War,THQ
D.Gray-man: Sousha no Shikaku,Konami Digital Entertainment
Indianapolis 500 Evolution,Zushi Games
Ookami to Koushinryou: Omiowataru Kaze,ASCII Media Works
Grey's Anatomy: The Video Game,Ubisoft
School Days LxH,Interchannel
Neo Angelique,Tecmo Koei
Big Idea's VeggieTales: LarryBoy and the Bad Apple,Crave Entertainment
Namco Museum Battle Collection (JP sales),Sony Computer Entertainment
Chaos;Head Noah,5pb
Brandish: The Dark Revenant,Falcom Corporation
Summon Night: Swordcraft Story,Banpresto
Samurai Shodown V,Ignition Entertainment
Pro Fishing Challenge,Atlus
Minna no Chizu 2,Zenrin
Franklin's Great Adventures,Game Factory
Test Drive Unlimited,Atari
SAW,Konami Digital Entertainment
Princess Saver! Eternal Love for My Lady,Comfort
To Love-Ru Trouble: Darkness - True Princess,FuRyu
Tokyo Mew Mew,Takara
Jitsumei Jikkyou Keiba Dream Classic 2002,Namco Bandai Games
Ice Age: Dawn of the Dinosaurs,Activision
Interactive Storybook DS Series 3,Tommo
Moujuutsukai to Oujisama: Snow Bride Portable,Idea Factory
Twinkle * Crusaders GoGo!,ASCII Media Works
Serious Sam HD: Gold Edition,Devolver Digital
Rule of Rose,505 Games
RedCard 20-03,Midway Games
Homeworld,Vivendi Games
Freestyle Metal X,Midway Games
Shonen Jump's One Piece: Grand Adventure,Namco Bandai Games
Pac-Man World Rally,Namco Bandai Games
Plants vs. Zombies: Garden Warfare,Electronic Arts
Max Payne,Take-Two Interactive
Uta Kumi 575,Sega
Invizimals: The Lost Kingdom,Sony Computer Entertainment
428: Fuusa Sareta Shibuya de,Spike
IL-2 Sturmovik: Forgotten Battles,Ubisoft
Overlord,Codemasters
Sacred 3,Deep Silver
The Professor's Brain Trainer: Logic,505 Games
Fritz Chess,Deep Silver
Hisshou Pachinko * Pachi-Slot Kouryaku Series Portable Vol. 2: CR Evangelion - Hajimari no Fukuin,D3Publisher
NFL Blitz Pro,Midway Games
Rocket League,505 Games
Balls of Fury,Zoo Digital Publishing
18 Wheels of Steel: Extreme Trucker,Rondomedia
Rugby World Cup 2015,Ubisoft
Winning Post 8 2015,Tecmo Koei
Veggy World,Jack of All Games
Commandos: Strike Force,Eidos Interactive
Ukiyo no Roushi,Unknown
SBK: Snowboard Kids,Rising Star Games
Warriors of the Lost Empire (JP sales),Mercury Games
Jojo's Bizarre Adventure,Virgin Interactive
Lode Runner,Hudson Entertainment
Zathura,Take-Two Interactive
Cities in Motion Collection,Unknown
Evolution Snowboarding,Konami Digital Entertainment
Jissen Pachinko Hisshouhou! CR Sakura Taisen,Sega
Aegis of Earth: Protonovus Assault,PQube
Freedom Wings,Natsume
Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,Compile
Zillions of Enemy X: Zetsukai no Crusade,Nippon Ichi Software
Dream Chronicles,Zoo Games
Kung Fu Panda: Showdown of Legendary Legends,Little Orbit
The Settlers IV,Blue Byte
Happiness! De-Lucks,Marvelous Interactive
Mount & Blade,Paradox Interactive
Doki Majo Plus,SNK Playmore
Eureka Seven Vol. 2: The New Vision,Namco Bandai Games
Love Once: Mermaid's Tears,Unknown
Puzzle Challenge: Crosswords and More!,Crave Entertainment
Mata Hari: Betrayal is only a Kiss Away,DTP Entertainment
"Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike",D3Publisher
Muppets Party Cruise,TDK Mediactive
Quake 4,Activision
Maximum Capacity: Hotel Giant,JoWood Productions
Sengoku Otome: Legend Battle,Unknown
Shippuu Mahou Daisakusen: Kingdom-Grandprix,Gaga
Yamasa Digi Portable: Matsuri no Tatsujin - Win-Chan no Natsumatsuri,Yamasa Entertainment
Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,Plenty
Fritz Chess,Deep Silver
Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,Quinrose
Fuel,Codemasters
Serious Sam: Next Encounter,Global Star
PachiPara 15: Super Umi Monogatari in Okinawa 2,Irem Software Engineering
Motto! SoniComi,Kadokawa Games
Let's Play Flight Attendant,Deep Silver
Akai Ito DS,Alchemist
Knight's Apprentice: Memorick's Adventures,Microids
Saint,Unknown
Darksiders,THQ
Natsuiro no Sunadokei,Princess Soft
Indigo Prophecy,Atari
Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,Sega
Tale of a Hero,Daedalic
Valentino Rossi: The Game,Namco Bandai Games
Turbo: Super Stunt Squad,D3Publisher
FIFA Soccer 09,Electronic Arts
The Lord of the Rings: The Battle for Middle-Earth II,Electronic Arts
Ballblazer Champions,CTO SpA
Steal Princess,Unknown
So Blonde,Eidos Interactive
Winter Sports 2011,DTP Entertainment
Koisuru Otome to Shugo no Tate: The Shield of AIGIS,Alchemist
Disney's Meet the Robinsons,Disney Interactive Studios
Casper's Scare School: Classroom Capers,Blast! Entertainment Ltd
Moujuutsukai to Oujisama Portable,Idea Factory
Galaxy Angel II: Eigou Kaiki no Koku,Broccoli
Genroh,Idea Factory
Otome wa Oanesama Boku ni Koi Shiteru Portable,Alchemist
Iron Phoenix,Sega
Legend: Hand of God,DTP Entertainment
Geon Cube,P2 Games
Tennis no Oji-Sama: Driving Smash! Side King,Konami Digital Entertainment
Kuon,Indie Games
Kannou Mukashi Banashi Portable,Idea Factory
Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,Alchemist
Diabolik Lovers: More Blood,Idea Factory
Triple Crown Championship Snowboarding,Destineer
UnchainBlades EXXiV,FuRyu
The Fast and the Furious,Deep Silver
Fallout Trilogy,Ubisoft
Carmen Sandiego: The Secret of the Stolen Drums,BAM! Entertainment
The Sims: Complete Collection,Electronic Arts
Command & Conquer 3: Deluxe Edition,Electronic Arts
Dance! It's Your Stage,DTP Entertainment
Sacred Gold,Encore
Dies Irae: Amantes Amentes,Views
Puyo Puyo! 15th Anniversary,Sega
Mind over Matter,505 Games
The Idolmaster: Gravure For You! Vol.9,Namco Bandai Games
Discovery Kids: Snake Safari,505 Games
Ryu-koku,KID
Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu,Square Enix
Group S Challenge,Capcom
GunParade Orchestra: Midori no Shou,Sony Computer Entertainment
Shooter: Starfighter Sanvein,Midas Interactive Entertainment
Jewel Master: Cradle Of Rome 2,Rising Star Games
Sakura Wars 1 & 2,Sega
Kao Challengers,Atari
Brave: The Video Game,Disney Interactive Studios
Order of War,Square Enix
Terminator 3: The Redemption,Atari
Painkiller,DreamCatcher Interactive
Date A Live: Arusu Install,Compile Heart
Canimal Triple,Warner Bros. Interactive Entertainment
Tengen Toppa Gurren-Lagann,Konami Digital Entertainment
Sugoi Hebereke,Sunsoft
Pebble Beach Golf Links,Sega
Spider-Man: Web of Shadows,Activision
Dakar 2: The World's Ultimate Rally,Acclaim Entertainment
Jelly Belly: Ballistic Beans,Zoo Digital Publishing
PopCap Hits!,PopCap Games
Mario Tennis,
Higurashi Daybreak Portable Mega Edition,Alchemist
Dragon's Lair,Destineer
Shinken de Watashi ni Koi Shinasai! R,Minato Station
Whiteout,Konami Digital Entertainment
Shiratsuyu no Kai,Idea Factory
Dungeon Defenders,Unknown
Final Fantasy XIV: Heavensward,Square Enix
Sniper Elite V2,505 Games
World Neverland 2in1 Portable: Olerud Kingdom & Republic of Pluto,fonfun
XGRA: Extreme G Racing Association,Acclaim Entertainment
Command & Conquer: The First Decade,Electronic Arts
Thomas & Friends: Hero of the Rails,Unknown
Taito Legends 2,Empire Interactive
World Championship Poker featuring Howard Lederer: All In,505 Games
Kill.Switch,Zoo Digital Publishing
"Renai Banchou: Inochi Meishi, Koiseyo Otome! Love is Power!!!",Idea Factory
Jinsei Game Wii,Takara Tomy
Heavy Fire: The Chosen Few 3D,Mastiff
Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore,Benesse
Hyakka Hyakurou: Sengoku Ninpoujou,D3Publisher
Jake Hunter: Detective Chronicles,Aksys Games
Gekka Ryouran Romance,Idea Factory
Don Bradman Cricket 14,Tru Blu Entertainment
Guess the Logos,Sega
Ore no Yome: Anata Dake no Hanayome,Idea Factory
Crime Scene,Nobilis
Military History: Commander - Europe at War,Slitherine Software
NightTruth: Explanation of the Paranormal - The Making of Nighttruth: Voice Selection,Sonnet
Final Approach 2: 1st Priority,Princess Soft
Stormrise,Sega
Gochuumon wa Usagi Desu ka?? Wonderful Party!,5pb
Moujuutsukai to Oujisama: Snow Bride,Idea Factory
Detective Jinguuji Saburo: Ronde Revenge,Arc System Works
Casper: Spirit Dimensions,TDK Mediactive
Meitantei Evangelion,Broccoli
Tsuyo Kiss 2 Portable,NetRevo
Butt-Ugly Martians: Zoom or Doom!,Vivendi Games
Mar Heaven: Karudea no Akuma,Konami Digital Entertainment
F1 2016 (Codemasters),Codemasters
Brain Dead 13,Coconuts Japan
Spider-Man 3,Activision
Robotics;Notes,5pb
Hoppie,Jack of All Games
Rugby League Team Manager 2015,Alternative Software
Shaberu! DS Oryouri Navi: Marugoto Teikoku Hotel: Saikouhou no Ryouri-chou ga Oshieru Katei Ryouri,Tecmo Koei
The Lord of the Rings Online: Mines of Moria,Codemasters Online
T.A.C. Heroes : Big Red One,Storm City Games
War Leaders: Clash of Nations,CDV Software Entertainment
Dungeons & Dragons: Shadow over Mystara,Capcom
The King of Fighters NeoWave,SNK Playmore
Super PickUps,XS Games
Puzzle Quest: Challenge of the Warlords,D3Publisher
Aquanaut's Holiday,Sony Computer Entertainment
Negima!? Chou Mahora Taisen Chuu: Checkiin Zenin Shuugou! Yappari Onsen Kichaimashitaa,Marvelous Interactive
Runaway: A Twist of Fate,Focus Home Interactive
Hot 'n' Cold,Majesco Entertainment
Nisenochigiri,Idea Factory
Wakeboarding Unleashed Featuring Shaun Murray,Aspyr
The Testament of Sherlock Holmes,Focus Home Interactive
Kikou Heidan J-Phoenix: Cobalt Shoutaihen,Takara
Last Escort,D3Publisher
Meikyuu Cross Blood: Reloaded,Unknown
Livly Garden,Marvelous Interactive
Nicktoons Collection: Game Boy Advance Video Volume 3,
Elminage III: Ankoku no Shito to Yaiyou no Kyuuden,Starfish
Commando: Steel Disaster,Lexicon Entertainment
Aria: The Natural ~Tooi Yume no Mirage~,Alchemist
Hellgate: London,Electronic Arts
Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,Marvelous Interactive
The Awakened Fate Ultimatum,Nippon Ichi Software
Gal Gun,Alchemist
Chuck E. Cheese's Super Collection,UFO Interactive
Hakuouki: Yuugi Roku DS,Idea Factory
Mystery Tales 2: The Spirit Mask,Unknown
Kung Fu Panda: Showdown of Legendary Legends,Little Orbit
Shonen Jump's Shaman King: Master of Spirits 2,Konami Digital Entertainment
Dead Rising,Capcom
Homefront: The Revolution,Deep Silver
Toki no Kizuna: Hanayui Tsuzuri,Idea Factory
The Technomancer,Focus Home Interactive
Rinne no Lagrange: Kamogawa Days,Namco Bandai Games
TOCA Race Driver 3,Codemasters
Airport Simulator,Unknown
Casper's Scare School: Spooky Sports Day,Blast! Entertainment Ltd
Code R,Quintet
The Idolmaster: Gravure For You! Vol.8,Namco Bandai Games
Disney Sports Football,Unknown
Oil Rush,Iceberg Interactive
Cabela's Big Game Hunter: Pro Hunts,Activision
Chicken Hunter,Phoenix Games
Hakuoki: Shinkai - Furi no Shou,Idea Factory
Demolition Company: Gold Edition,
Headhunter: Redemption,Sega
Onechanbara Special,D3Publisher
Daikaijuu Battle: Ultra Coliseum,Namco Bandai Games
Saki: Achiga-Hen Portable,Alchemist
Bella Sara 2 - The Magic of Drasilmare,Big Ben Interactive
Minna de Dokusho: Keatai Shousetsu Desu,Dorart
Polar Bowler,Mumbo Jumbo
Prehistorik Man,THQ
F1 2002,"Destination Software, Inc"
Chicago Enforcer,Kemco
Jinguuji Saburou DS: Akai Chou,Arc System Works
Dance Dance Revolution Extra Mix,Konami Digital Entertainment
UnchainBlades EXXiV,FuRyu
Princess Isabella: A Witch's Curse,Destineer
Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tou,Namco Bandai Games
The Legend of Heroes: Trails in the Sky Third Chapter,Nihon Falcom Corporation
Pippa Funnell: Ranch Rescue,Ubisoft
Jewel Link: Galactic Quest,Avanquest Software
Super Bowling,Athena
Rat Attack!,Mindscape
Kawaii Koinu DS 3,MTO
Chuugen no Hasha: Sangoku Shouseiden,Namco Bandai Games
Chevrolet Camaro: Wild Ride,Storm City Games
The Sims 2: Happy Holiday Stuff,Electronic Arts
Largo Winch .// Commando Sar,Ubisoft
Joker no Kuni no Alice: Wonderful Wonder World,Quinrose
Cross Treasures,Square Enix
Ruff Trigger: The Vanocore Conspiracy,Natsume
Silent Bomber,Virgin Interactive
Samurai & Dragons,Sega
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,Namco Bandai Games
Elminage Original: Majo to Megami to Kamigami no Yubiwa,Starfish
TalkMan,Sony Computer Entertainment
XGRA: Extreme G Racing Association,Acclaim Entertainment
Uta no * Prince-Sama,Broccoli
Ridge Racer Unbounded,Namco Bandai Games
Elminage Gothic: Ulm Zakir to Yami no Gishiki,Starfish
Planetarium Creator Ohira Takayuki Kanshuu: HomeStar Portable - 21st Century Star Navigator,Sega
Crayon Shin-Chan: Uchuu de Achoo!? Yuujou no Oba-Karate!!,Namco Bandai Games
Invizimals: The Resistance,Sony Computer Entertainment
Anima - Gate of Memories,Avanquest
B-17: Fortress in the Sky,DSI Games
Mushishi: Amefuru Sato,Marvelous Interactive
Arcana Famiglia: Vascello Phantasma no Majutsushi,Comfort
The Legend of Heroes: Trails in the Sky Second Chapter,Falcom Corporation
Motocross Mania 3,Take-Two Interactive
Psycho-Pass: Mandatory Happiness,Nippon Ichi Software
ESPN MLS ExtraTime 2002,Konami Digital Entertainment
Winning Post 7: Maximum 2007,Tecmo Koei
Resident Evil: Umbrella Corps,Capcom
Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days,Russel
Vitamin R,D3Publisher
Fist of the North Star: Ken's Rage 2,Tecmo Koei
Maximum Racing: Crash Car Racer,Nordic Games
Dragon Ball Z: Buu's Fury / Dragon Ball GT: Transformation,Atari
Deus Ex: Mankind Divided,Square Enix
Guitar Freaks V2 & DrumMania V2,Konami Digital Entertainment
Backyard Baseball '09,Atari
Puzzle City,Destineer
Gakuen K: Wonderful School Days,Idea Factory
Worms,Microsoft Game Studios
RollerCoaster Tycoon World,Atari
Pastel Chime Continue,5pb
Trapped Dead,Iceberg Interactive
Super Fruit Fall,System 3 Arcade Software
Zwei!!,Falcom Corporation
Pump It Up: Exceed,Mastiff
Ro-Kyu-Bu! Lost Secret,Kadokawa Shoten
CV Casting Voice,Namco Bandai Games
Littlest Pet Shop,Electronic Arts
Net High,Marvelous Games
Malice,Evolved Games
Defendin' De Penguin,Zushi Games
The Sims 2: Family Fun Stuff,Electronic Arts
Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,Sega
Worldwide Soccer Manager 2007,Sega
Heroes of the Pacific,Codemasters
Kokoro Connect: Yochi Random,Namco Bandai Games
Tenkai Knights: Brave Battle,Namco Bandai Games
Mount & Blade: Warband,Paradox Interactive
Horrid Henry: Missions of Mischief,SouthPeak Games
Dark Tales: Edgar Allan Poe's The Premature Burial,Focus Multimedia
Painkiller: Hell & Damnation,Nordic Games
Resident Evil Zero,Capcom
Warship Gunner 2 Portable,Tecmo Koei
Nervous Brickdown,Eidos Interactive
Downtown Nekketsu Jidaigek,Arc System Works
Mini Ninjas,Eidos Interactive
Legend of Kay Anniversary,Nordic Games
NHL 09,Electronic Arts
Spanish for Everyone!,Activision
Battle Princess of Arcadias,Nippon Ichi Software
Nobunaga's Ambition: Tenshouki with Power-Up Kit HD Version,Tecmo Koei
Germany's Next Topmodel 2011,7G//AMES
Uchuu Keiji Tamashii: The Space Sheriff Spirits,Namco Bandai Games
Angelique Retour,Tecmo Koei
Winx Club: Saving Alfea,Namco Bandai Games
UFO: Trilogy,Unknown
Mount & Blade Collection,Paradox Interactive
Car Battler Joe,Victor Interactive
Vietcong,Gathering of Developers
StormLover Karen!!,D3Publisher
Digimon Rumble Arena 2,Atari
Steins;Gate: Hiyoku Renri no Darling,5pb
Ten Pin Alley 2,XS Games
Coded Soul: Uke Keigareshi Idea,Sony Computer Entertainment
Starship Troopers,Empire Interactive
AIR,Prototype
Crysis: Warhead,Electronic Arts
Hana to Otome ni Shukufuku o: Harekaze no Okurimono,Alchemist
Dino Dini's Kick Off Revival,Avanquest
Garfield Gets Real,Zushi Games
Mighty No. 9,Deep Silver
Atlantic Quest,Avanquest
Tycoon City: New York,Atari
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5,Namco Bandai Games
Agatha Christie: The ABC Murders,Microids
Virtua Pro Football,Sega
Date-A-Live Twin Edition: Rio Reincarnation,Compile Heart
Adidas Power Soccer 98,Psygnosis
Natsuiro High School: Seishun Hakusho,D3Publisher
Black Rose Valkyrie,Idea Factory
Yu-Gi-Oh! 5D's Wheelie Breakers (JP sales),Unknown
Heroes VS,Namco Bandai Games
Kazoku Keikaku,CyberFront
Sotsugyou II: Neo Generation Special,Imageworks
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Activision
Agatha Christie's The ABC Murders,Microids
Tom Clancy's Splinter Cell Classic Trilogy HD,Ubisoft
Aoishiro,Success
Rainbow Islands Revolution,Rising Star Games
"Warhammer 40,000: Dawn of War: Soulstorm",THQ
Virtual Kasparov,Titus
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,Global Star
Dynasty Warriors 8: Empires,Tecmo Koei
Mary King's Riding School,Ghostlight
Devil Survivor: Over Clock,Atlus
PC Engine Best Collection: Tengai Makyou Collection,Hudson Soft
Commandos 3: Destination Berlin,Eidos Interactive
Otoko Yukaku,D3Publisher
Speed Kings,Acclaim Entertainment
Spirits and Demons: 5 Game Pack,Focus Multimedia
Rose to Tasogare no Kojou,Nippon Ichi Software
Army Rescue,UFO Interactive
Azada,Licensed 4U
ESPN MLS ExtraTime 2002,Konami Digital Entertainment
Zettai Meikyuu Grimm: Nanatsu no Kagi to Rakuen no Otome,Karin Entertainment
Dreamer Series: Horse Trainer,DreamCatcher Interactive
Hogs of War,Infogrames
Katekyoo Hitman Reborn! Dream Hyper Battle!,Marvelous Interactive
Muchi Muchi Pork & Pink Sweets,Cave
Point Blank 3,Namco Bandai Games
Meiji Toukyou Renka,Broccoli
Sengoku Basara: Sanada Yukimura-Den,Capcom
